Author,Institution,Country
"Qiu, Qianwen",Lishui Peoples Hosp,China
"Yu, Xiufeng",Lishui Peoples Hosp,China
"Chen, Qingli",Lishui Peoples Hosp,China
"He, Xuwei",Lishui Peoples Hosp,China
"Shi, Mingyu",Tianjin Univ,China
"Lu, Qianying",Tianjin Univ,China
"Zhao, Yanmei",Tianjin Univ,China
"Ding, Ziling",Tianjin Univ,China
"Yu, Sifan",Tianjin Univ,China
"Li, Junfeng",Tianjin Univ,China
"Ji, Mengjun",Tianjin Univ,China
"Fan, Haojun",Logist Univ Chinese Peoples Armed Police Forces,China
"Hou, Shike",Logist Univ Chinese Peoples Armed Police Forces,China
"Yan, Huiyuan",Fudan Univ,China
"Wu, Junsong",Qinghai Univ,China
"Yan, Huilian",Shanxi Med Univ,China
"Klein, Orly R.",Sidney Kimmel Comprehens Canc Ctr Johns Hopkins,United States
"Ktena, Yiouli P.",Sidney Kimmel Comprehens Canc Ctr Johns Hopkins,United States
"Fu, Han-Hsuan",Sidney Kimmel Comprehens Canc Ctr Johns Hopkins,United States
"Haile, Azeb",Sidney Kimmel Comprehens Canc Ctr Johns Hopkins,United States
"Cooke, Kenneth R.",Sidney Kimmel Comprehens Canc Ctr Johns Hopkins,United States
"Pierce, Elizabeth",Case Western Reserve Univ,United States
"Liu, Chen",Yale Sch Med,United States
"Xia, Wenfang",Wuhan Univ,China
"Pan, Zhou",Wuhan Univ,China
"Zhang, Huanming",Wuhan Univ,China
"Zhou, Qingshan",Wuhan Univ,China
"Liu, Yu",Wuhan Univ,China
"Xiong, Chenlu",Nanchang Univ,China
"Chen, Shibiao",Nanchang Univ,China
"Li, Yong",Nanchang Univ,China
"Huang, Xuan",Nanchang Univ,China
"Feng, Fei",Lanzhou Univ,China
"Wang, Lin-Jun",Lanzhou Univ,China
"Li, Jian-Chun",Lanzhou Univ,China
"Chen, Ting-Ting",Lanzhou Univ,China
"Liu, Liping",Lanzhou Univ,China
"Siddiqui, M. Rizwan",Northwestern Univ,United States
"Reddy, Narsa M.",Northwestern Univ,United States
"Shanley, Thomas P.",Northwestern Univ,United States
"Faridi, Hafeez M.",Rush Univ,United States
"Shahid, Mohd",Rosalind Franklin Univ Med & Sci,United States
"Cusack, Rachael",St James Hosp,Ireland
"Martin-Loeches, Ignacio",St James Hosp,Ireland
"Bos, Lieuwe D.",Univ Amsterdam,Netherlands
"Povoa, Pedro",Univ Nova Lisboa,Portugal
"Cao, Jingjing",Jinan Univ,China
"Huang, Jieen",Jinan Univ,China
"Ding, Chengjia",Binhaiwan Cent Hosp Dongguan,China
"Chen, Yanzhu",Binhaiwan Cent Hosp Dongguan,China
"Chen, Yi",Second Mil Med Univ,China
"Patil, Rahul S.",Augusta Univ,United States
"Kovacs-Kasa, Anita",Augusta Univ,United States
"Gorshkov, Boris A.",Augusta Univ,United States
"Fulton, David J. R.",Augusta Univ,United States
"Batori, Robert K.",Augusta Univ,United States
"Verin, Alexander D.",Augusta Univ,United States
"Su, Yunchao",Augusta Univ,United States
"Zou, Xuan",Chongqing Med Univ,China
"Liu, Chang",Chongqing Med Univ,China
"Li, Kaili",Chongqing Med Univ,China
"Yuan, Yuan",Chongqing Med Univ,China
"Hao, Yingting",Chongqing Med Univ,China
"Zhou, Fachun",Chongqing Med Univ,China
"Huang, Zuotian",Chongqing Med Univ,China
"Xiang, Song",Chongqing Med Univ,China
"Yuan, Hao-Xiang",Sun Yat Sen Univ,China
"Chen, Ya-Ting",Sun Yat Sen Univ,China
"Li, Yu-Quan",Sun Yat Sen Univ,China
"Li, Yan",Binzhou Med Univ,China
"Gao, Jian-Jun",Sun Yat Sen Univ,China
"Deng, Meng-Jie",Sun Yat Sen Univ,China
"Song, Yuan-Kai",Sun Yat Sen Univ,China
"Fu, Li",Sun Yat Sen Univ,China
"Ci, Hong-Bo",Sun Yat Sen Univ,China
"Chang, Feng-Jun",Sun Yat Sen Univ,China
"Cao, Yang",Sun Yat Sen Univ,China
"Jian, Yu-Peng",Sun Yat Sen Univ,China
"Kang, Bi-Ang",Sun Yat Sen Univ,China
"Mo, Zhi-Wei",Sun Yat Sen Univ,China
"Ning, Da-Sheng",Sun Yat Sen Univ,China
"Peng, Yue-Ming",Sun Yat Sen Univ,China
"Liu, Ze-Long",Sun Yat Sen Univ,China
"Liu, Xiao-Jun",Sun Yat Sen Univ,China
"Xu, Ying-Qi",Sun Yat Sen Univ,China
"Ou, Jing-Song",Sun Yat Sen Univ,China
"Ou, Zhi-Jun",Sun Yat Sen Univ,China
"Wang, Yan-Sheng",State Key Lab Resp Dis,China
"Xu, Jun",State Key Lab Resp Dis,China
"Dai, Ningfeng",Wenzhou Med Univ,China
"Li, Ge",Wenzhou Med Univ,China
"Ni, Jiangwei",Wenzhou Med Univ,China
"Li, Fang",Wenzhou Univ,China
"Tong, Haibin",Wenzhou Univ,China
"Zhao, Yutong",Univ Pittsburgh,United States
"Zhao, Jing",Univ Pittsburgh,United States
"Li, Lian",Ohio State Univ,United States
"Miao, Jiaxing",Ohio State Univ,United States
"Shaheen, Nargis",Ohio State Univ,United States
"Taleb, Sarah J.",Ohio State Univ,United States
"Ye, Qinmao",Ohio State Univ,United States
"He, Jinshan",Ohio State Univ,United States
"Yan, Jiasheng",Ohio State Univ,United States
"Hu, Jian",Ohio State Univ,United States
"Mallampalli, Rama K.",Ohio State Univ,United States
"Liu, Wenbing",Zhejiang Chinese Med Univ,China
"Sun, Fan",Zhejiang Chinese Med Univ,China
"Li, Xiaodong",Zhejiang Chinese Med Univ,China
"Liu, Xueyun",Zhejiang Chinese Med Univ,China
"Wang, Xiaowei",Zhejiang Chinese Med Univ,China
"Liu, Qiang",Zhejiang Chinese Med Univ,China
"Sun, Qi",Hebei North Univ,China
"Zhang, Hong",Shanghai Jiao Tong Univ,China
"Du, Hui-Bo",Hebei North Univ,China
"Zhao, Zhen-Ao",Hebei North Univ,China
"Li, Cai-Juan",Hebei North Univ,China
"Chen, Si-Jie",Hebei North Univ,China
"Li, Yi-Ming",Hebei North Univ,China
"Zhang, Sen-Lu",Hebei North Univ,China
"Niu, Chun-Yu",Hebei North Univ,China
"Zhao, Zi-Gang",Hebei North Univ,China
"Liu, Jun-Chao",Hebei North Univ,China
"Luo, Guoqing",Wuhan Univ,China
"Liu, Bohao",Wuhan Univ,China
"Fu, Tinglv",Wuhan Univ,China
"Liu, Yi",Shandong Univ,China
"Li, Boyang",Wuhan Univ,China
"Li, Ning",Wuhan Univ,China
"Geng, Qing",Wuhan Univ,China
"Zhao, Chen-qian",Shaanxi Univ Chinese Med,China
"Wang, Chong",Shaanxi Univ Chinese Med,China
"Cao, Meng",Air Force Med Univ,China
"Peng, Jie",Air Force Med Univ,China
"Kong, De-qin",Air Force Med Univ,China
"Ren, Xiao-ting",Air Force Med Univ,China
"Liu, Rui",Air Force Med Univ,China
"Hai, Chun-xu",Air Force Med Univ,China
"Zhang, Xiao-di",Air Force Med Univ,China
"Liu, Meng-meng",Logist Univ Chinese Peoples Armed Police Force,China
"Xia, Jiying",Chongqing Univ Technol,China
"Li, Junhong",Chongqing Univ Technol,China
"Yin, Fei",Chongqing Univ Technol,China
"Liu, Jianhui",Chongqing Univ Technol,China
"Deng, Mengsheng",Army Med Univ,China
"Wang, Jianmin",Army Med Univ,China
"Pradhan, Arun",Cincinnati Childrens Hosp Med Ctr,United States
"Che, Lixiao",Cincinnati Childrens Hosp Med Ctr,United States
"Ustiyan, Vladimir",Cincinnati Childrens Hosp Med Ctr,United States
"Reza, Abid A.",Cincinnati Childrens Hosp Med Ctr,United States
"Zhang, Yufang",Cincinnati Childrens Hosp Med Ctr,United States
"Kalinichenko, Vladimir V.",Cincinnati Childrens Res Fdn,United States
"Pek, Nicole M.",Cincinnati Childrens Hosp Med Ctr,United States
"Gu, Mingxia",Cincinnati Childrens Hosp Med Ctr,United States
"Kalin, Tanya V.",Cincinnati Childrens Hosp Med Ctr,United States
"Siefert, Matthew E.",Cincinnati Childrens Hosp Med Ctr,United States
"Ziady, Assem G.",Cincinnati Childrens Hosp Med Ctr,United States
"Alber, Andrea B.",Boston Univ,United States
"Kotton, Darrell N.",Boston Univ,United States
"Kalin, Timothy R.",Univ Cincinnati,United States
"Wambach, Jennifer A.",Washington Univ,United States
"Zhang, Feng",Jinan Univ,China
"Zheng, Xinglong",Jinan Univ,China
"Zhao, Fengzhi",Jinan Univ,China
"Li, Longzhu",Jinan Univ,China
"Ren, Yinlong",Jinan Univ,China
"Li, Lijun",Jinan Univ,China
"Huang, Haiyan",Jinan Univ,China
"Yin, Haiyan",Jinan Univ,China
"Madenspacher, Jennifer H.",NIEHS,United States
"Alejo, Aidin",NIEHS,United States
"Karmaus, Peer W. .",NIEHS,United States
"Meacham, Julie M. .",NIEHS,United States
"Rai, Prashant",NIEHS,United States
"Fessler, Michael B.",NIEHS,United States
"Morrell, Eric D. .",Harborview Med Ctr,United States
"Mikacenic, Carmen",Harborview Med Ctr,United States
"Wurfel, Mark M.",Harborview Med Ctr,United States
"Thompson, Bonne M. .",Texas Southwestern Med Ctr,United States
"Birukov, Konstantin G.",Univ Maryland,United States
"Birukova, Anna A.",Univ Maryland,United States
"Stapleton, Renee D. .",Univ Vermont,United States
"Hu, Qian",Sichuan Univ,China
"Yang, Yue",Sichuan Univ,China
"Li, Juan",Sichuan Univ,China
"Kang, Hongxin",Sichuan Univ,China
"Tang, Wenfu",Sichuan Univ,China
"Wan, Meihua",Sichuan Univ,China
"Zhang, Shu",Zhejiang Canc Hosp,China
"Lyon, Christopher J.",Tulane Univ,United States
"Zhao, Yue",Macau Univ Sci & Technol,China
"Jin, Hua",Macau Univ Sci & Technol,China
"Lei, Kawai",Macau Univ Sci & Technol,China
"Bai, Li-Ping",Macau Univ Sci & Technol,China
"Pan, Hudan",Macau Univ Sci & Technol,China
"Zhu, Xiaoming",Macau Univ Sci & Technol,China
"Tang, Yanqing",Macau Univ Sci & Technol,China
"Guo, Zhengyang",Macau Univ Sci & Technol,China
"Cai, Jiye",Macau Univ Sci & Technol,China
"Li, Ting",Macau Univ Sci & Technol,China
"Wang, Caiyan",Guangzhou Univ Chinese Med,China
"Lv, Ke",Nankai Univ,China
"Zhang, Yan",Nankai Univ,China
"Li, Jing",Fudan Univ,China
"Li, Mingyue",Dalian Med Univ,China
"Liu, Yang",Fourth Mil Med Univ,China
"Guo, Jianshuang",Nankai Univ,China
"Meng, Qing",Nankai Univ,China
"Sun, Chenghong",Lunan Pharmaceut Grp Co Ltd,China
"Miao, Yu",Lunan Pharmaceut Grp Co Ltd,China
"Yao, Jingchun",Lunan Pharmaceut Grp Co Ltd,China
"Zhang, Guimin",Lunan Pharmaceut Grp Co Ltd,China
"Barabutis, Nektarios",Old Dominion Univ,United States
"Akhter, Mohammad S.",Univ Louisiana Monroe,United States
"Siejka, Agnieszka",Med Univ Lodz,Poland
"Monteiro, Ana C. Costa",Univ Calif Los Angeles,United States
"Matthay, Michael A.",Univ Calif San Francisco,United States
"Xavier, Paulo Henrique",Univ Fed Rio de Janeiro,Brazil
"Fonseca, Ana Carolina Fernandes",Univ Fed Rio de Janeiro,Brazil
"Goncalves, Leonardo Alves",Univ Fed Rio de Janeiro,Brazil
"de Sousa, Giselle Cavalho",Univ Fed Rio de Janeiro,Brazil
"da Silva, Mariana Coelho",Univ Fed Rio de Janeiro,Brazil
"Sacramento, Raquel Ferreira de Magalhaes",Univ Fed Rio de Janeiro,Brazil
"Samary, Cynthia dos Santos",Univ Fed Rio de Janeiro,Brazil
"Medeiros, Mayck",Univ Fed Rio de Janeiro,Brazil
"Cruz, Fernanda Ferreira",Univ Fed Rio de Janeiro,Brazil
"Capelozzi, Vera Luiza",Univ Sao Paulo,Brazil
"Felix, Nathane Satanna",Univ Sao Paulo,Brazil
"Pelosi, Paolo",Univ Genoa,Italy
"Marini, John J.",Univ Minnesota,United States
"Rocco, Patricia Rieken Macedo",Reg Hosp,United States
"Silva, Pedro Leme",Univ Fed Rio de Janeiro,Brazil
"Chang, Mengling",Shanghai Jiao Tong Univ,China
"Liang, Xiao",Shanghai Jiao Tong Univ,China
"Jin, Rui",Shanghai Jiao Tong Univ,China
"Yi, Lei",Shanghai Univ Med & Hlth Sci,China
"Zhou, Zengding",Shanghai Jiao Tong Univ,China
"Yi, Xin",Shanghai Jiao Tong Univ,China
"Huang, Xiaoqin",Shanghai Jiao Tong Univ,China
"Chen, Hongsai",Shanghai Jiao Tong Univ,China
"Zhang, Xiaoju",Zhengzhou Univ Peoples Hosp,China
"Qi, Yong",Zhengzhou Univ Peoples Hosp,China
"Wu, Zhuhua",Zhengzhou Univ Peoples Hosp,China
"Zhu, Li",Zhengzhou Univ Peoples Hosp,China
"Nie, Xinran",Zhengzhou Univ Peoples Hosp,China
"Liu, Yingli",Zhengzhou Univ Peoples Hosp,China
"Feng, Chiguang",Univ Maryland,United States
"Vasta, Gerardo R.",Univ Maryland,United States
"Cross, Alan S.",Univ Maryland,United States
"Shen, Kuo",Fourth Mil Med Univ,China
"Wang, Xujie",Fourth Mil Med Univ,China
"Wang, Yunwei",Fourth Mil Med Univ,China
"Jia, Yanhui",Fourth Mil Med Univ,China
"Zhang, Yue",Fourth Mil Med Univ,China
"Wang, Kejia",Fourth Mil Med Univ,China
"Luo, Liang",Fourth Mil Med Univ,China
"Cai, Weixia",Fourth Mil Med Univ,China
"Li, Jin",Third Mil Med Univ,China
"Li, Shaohui",Fourth Mil Med Univ,China
"Du, Yuting",Fourth Mil Med Univ,China
"Zhang, Lixia",Fourth Mil Med Univ,China
"Zhang, Hao",Fourth Mil Med Univ,China
"Chen, Yuxi",Fourth Mil Med Univ,China
"Xu, Chaolei",Fourth Mil Med Univ,China
"Wang, Ruizhi",Fourth Mil Med Univ,China
"Yang, Xuekang",Fourth Mil Med Univ,China
"Wang, Yunchuan",Fourth Mil Med Univ,China
"Hu, Dahai",Fourth Mil Med Univ,China
"Zhang, Jinxin",Fourth Mil Med Univ,China
"Deng, Yue",Peking Univ China,China
"Wang, Chen",Chinese Acad Med Sci,China
"Huang, Xingming",Sichuan Univ,China
"Hu, Yan",Sichuan Univ,China
"Zhang, Hua",Sichuan Univ,China
"Mo, Chunheng",Sichuan Univ,China
"Ding, Bi-Sen",Weill Cornell Med Coll,United States
"Zhong, Weiting",Beijing Tide Pharmaceut Co Ltd,China
"Wang, Hongjun",Beijing Tide Pharmaceut Co Ltd,China
"Chen, Xiaorui",Chongqing Med Univ,China
"Qi, Di",Chongqing Med Univ,China
"Fan, Shulei",Chongqing Med Univ,China
"Jing, Hekun",Chongqing Med Univ,China
"Wang, Daoxin",Chongqing Med Univ,China
"He, Yirui",Chongqing Med Univ,China
"Conger, Adrienne K.",Vanderbilt Univ Sch Med,United States
"Tomasek, Toria",Vanderbilt Univ Sch Med,United States
"Riedmann, Kyle J.",Vanderbilt Univ Sch Med,United States
"Douglas, Joel S.",Vanderbilt Univ Sch Med,United States
"Berkey, Lucia E.",Vanderbilt Univ Sch Med,United States
"Ware, Lorraine B.",Vanderbilt Univ,United States
"Bastarache, Julie A.",Vanderbilt Univ,United States
"Meegan, Jamie E.",Vanderbilt Univ Sch Med,United States
"Jo, Ara",Seoul Natl Univ,South Korea
"Kim, Dae Woo",Seoul Natl Univ,South Korea
"Zhang, Huiling",Chinese Peoples Liberat Army Gen Hosp,China
"Liu, Change",Chinese Peoples Liberat Army Gen Hosp,China
"Hua, Shaodong",Chinese Peoples Liberat Army Gen Hosp,China
"Feng, Qiushuang",Chinese Peoples Liberat Army Gen Hosp,China
"Feng, Zhichun",Chinese Peoples Liberat Army Gen Hosp,China
"Hong, Xiaoyang",Chinese Peoples Liberat Army Gen Hosp,China
"Zhang, Xuedi",Guangdong Med Univ,China
"Ling, Chunxiu",Guangdong Med Univ,China
"Xiong, Ziying",Guangdong Med Univ,China
"Tang, Jing",Guangdong Med Univ,China
"Zhao, Huimin",Guangdong Med Univ,China
"Moraes, Carla Roberta Peachazepi",Univ Estadual Campinas,Brazil
"Borba-Junior, Ivanio Teixeira",Univ Estadual Campinas,Brazil
"de Lima, Franciele",Univ Estadual Campinas,Brazil
"Silva, Jessica Ribeiro Alves",Univ Estadual Campinas,Brazil
"Palma, Andre C.",Univ Estadual Campinas,Brazil
"Mansour, Eli",Univ Estadual Campinas,Brazil
"Velloso, Licio Augusto",Univ Estadual Campinas,Brazil
"Orsi, Fernanda Andrade",Univ Estadual Campinas,Brazil
"De Paula, Erich Vinicius",Univ Estadual Campinas,Brazil
"Bombassaro, Bruna",Univ Estadual Campinas,Brazil
"Costa, Fabio Trindade Maranhao",Univ Estadual Campinas,Brazil
"Kisters, Klaus",Anna Hosp,Germany
"Nguyen-Duong, Hoang",Univ Ulm,Germany
"Luo, Yuling",Sun Yat Sen Univ,China
"Ge, Shanhui",Sun Yat Sen Univ,China
"Chen, Qingui",Sun Yat Sen Univ,China
"Lin, Shan",Sun Yat Sen Univ,China
"He, Wanmei",Sun Yat Sen Univ,China
"Zeng, Mian",Sun Yat Sen Univ,China
"Li, Narengerile",Inner Mongolia Univ,China
"Qi, Zhimin",Inner Mongolia Univ,China
"Gao, Chanchan",Inner Mongolia Univ,China
"Zhao, Pengfei",Inner Mongolia Univ,China
"Damirin, Alatangaole",Inner Mongolia Univ,China
"Xu, Xiyuan",Inner Mongolia Med Univ,China
"Yang, Jingping",Inner Mongolia Med Univ,China
"Ouyang, Huijuan",Anhui Med Univ,China
"Wang, Yi",Anhui Med Univ,China
"Wu, Jie",Anhui Med Univ,China
"Ji, Yanli",Anhui Med Univ,China
"Tan, Ying Ying",Imperial Coll London,United Kingdom
"O'Dea, Kieran P.",Univ London Imperial Coll Sci Technol & Med,United Kingdom
"Tsiridou, Diianeira Maria",Imperial Coll London,United Kingdom
"Soo, Aurelie Pac",Imperial Coll London,United Kingdom
"Koh, Marissa W.",Imperial Coll London,United Kingdom
"Beckett, Florence",Imperial Coll London,United Kingdom
"Takata, Masao",Univ London Imperial Coll Sci Technol & Med,United Kingdom
"Xiao, Qiaosu",Southwest Med Univ,China
"He, Wenyang",Southwest Med Univ,China
"Zyrianova, Tatiana",Univ Calif Los Angeles,United States
"Zou, Kathlyn",Univ Calif Los Angeles,United States
"Lopez, Benjamin",Univ Calif Los Angeles,United States
"Liao, Andy",Univ Calif Los Angeles,United States
"Gu, Charles",Univ Calif Los Angeles,United States
"Schwingshackl, Andreas",Univ Calif Los Angeles,United States
"Olcese, Riccardo",Univ Calif Los Angeles,United States
"Zhang, Mei-Ling",Northwest Univ,China
"Wang, Meng",Northwest Univ,China
"Yu, Ya-Jie",Northwest Univ,China
"Liu, Li-Min",Northwest Univ,China
"Zheng, Xiao-Hui",Northwest Univ,China
"Zhang, Jun-Ming",Northwest Univ,China
"Zhu, Meng-Xue",Northwest Univ,China
"Yue, Xian",Northwest Univ,China
"Zhao, Ye",Northwest Univ,China
"Li, Zhichao",Northwest Univ,China
"Chen, Jian",Fourth Mil Med Univ,China
"Xiao, Ying-Chou",Fourth Mil Med Univ,China
"Niu, Wen",Fourth Mil Med Univ,China
"Liu, Yan-Jie",Xi An Jiao Tong Univ,China
"Borrmann, Melanie",Ludwig Maximilians Univ Munchen,Germany
"Brandes, Florian",Ludwig Maximilians Univ Munchen,Germany
"Rehm, Markus",Ludwig Maximilians Univ Munchen,Germany
"Schelling, Gustav",Ludwig Maximilians Univ Munchen,Germany
"Meidert, Agnes S.",Ludwig Maximilians Univ Munchen,Germany
"Kirchner, Benedikt",Tech Univ Munich,Germany
"Pfaffl, Michael W.",Tech Univ Munich,Germany
"Klein, Matthias",Ludwig Maximilians Univ Munchen,Germany
"Billaud, Jean-Noel",QIAGEN Digital Insights,United States
"Reithmair, Marlene",Ludwig Maximilians Univ Munchen,Germany
"Min, Simin",Changzhou Univ,China
"Tao, Weiting",Bengbu Med Coll,China
"Ding, Dushan",Bengbu Med Coll,China
"Zhang, Xiaonan",Bengbu Med Coll,China
"Zhao, Shidi",Bengbu Med Coll,China
"Liu, Saisai",Bengbu Med Coll,China
"Li, Li",Bengbu Med Coll,China
"Zhang, Yong",Guangzhou Mil Command,China
"Liu, Xiaojie",Bengbu Med Coll,China
"Gao, Kefei",Bengbu Med Coll,China
"Hou, Min",Bengbu Med Coll,China
"Li, Nan",Soochow Univ,China
"Hu, Zhansheng",Soochow Univ,China
"Li, Yuqiang",Jinzhou Med Univ,China
"Wu, Bin",Jinzhou Med Univ,China
"Sun, Rongli",Jinzhou Med Univ,China
"Zhao, Mingzhou",Jinzhou Med Univ,China
"Liu, Huang",Chongqing Med Univ,China
"Shi, Qingqiang",Chongqing Med Univ,China
"Tang, Ling",Chongqing Med Univ,China
"Wang, Hanghang",Chongqing Med Univ,China
"Sun, Xiaoguang",Univ Arizona,United States
"Sammani, Saad",Univ Arizona,United States
"Hufford, Matthew",Univ Arizona Hlth Sci,United States
"Sun, Belinda L. L.",Univ Arizona Hlth Sci,United States
"Kempf, Carrie L.",Univ Arizona,United States
"Camp, Sara M.",Univ Arizona,United States
"Garcia, Joe G. N.",Univ Arizona,United States
"Bime, Christian",Univ Arizona Hlth Sci,United States
"Li, Jiankang",Hainan Med Univ,China
"Gong, Huankai",Hainan Med Univ,China
"Chen, Meiling",Hainan Med Univ,China
"Dong, Huanxiang",Hainan Med Univ,China
"Xu, Yingke",Hainan Med Univ,China
"Duan, Huanling",Hainan Med Univ,China
"Lv, Chuanzhu",Hainan Med Univ,China
"Zeng, Jun",Univ Elect Sci & Technol China,China
"Li, Quan",Peking Univ,China
"Liu, Shengxing",Hainan Med Univ,China
"Luo, Shanjun",Chenzhou Third Peoples Hosp,China
"Huang, Ling",Hainan Prov Drug Adm,China
"Zhu, Jiangfeng",First Peoples Hosp Fuyang Hangzhou,China
"Dong, Xiaoping",First Peoples Hosp Fuyang Hangzhou,China
"Zhu, Jingfa",Fujian Med Univ,China
"Yan, Cairong",Fujian Med Univ,China
"Yang, Shaodong",Fujian Med Univ,China
"Xu, Zhenwei",Fujian Med Univ,China
"Lin, Xinyu",Fujian Med Univ,China
"Qian, Tiantian",Binzhou Med Univ Hosp,China
"Fei, Yuxin",Binzhou Med Univ Hosp,China
"Lv, Bingjie",Binzhou Med Univ Hosp,China
"Song, Yutong",Binzhou Med Univ Hosp,China
"Sheng, Shurui",Binzhou Med Univ Hosp,China
"Xiao, Wenhan",Binzhou Med Univ Hosp,China
"Huang, Xiao",Binzhou Med Univ,China
"Wang, Xiaozhi",Binzhou Med Univ,China
"Qi, Boyang",Qingdao Univ,China
"Li, Jun",Binzhou Med Univ,China
"Luo, Liqing",Binzhou Med Univ Hosp,China
"Li, Guoxun",Northeastern Univ,China
"Jiang, Xiaohan",Northeastern Univ,China
"Hou, Yue",Northeastern Univ,China
"Zang, Jingnan",Northeastern Univ,China
"Zhu, Benzhi",Northeastern Univ,China
"Liu, Xia",Northeastern Univ,China
"Xu, Xiaoli",Northeastern Univ,China
"Jiang, Rui",Northeastern Univ,China
"Wang, Bing",Second Mil Med Univ,China
"Liang, Xiaoyu",Southern Methodist Univ,United States
"Jia, Congcong",Dalian Med Univ,China
"Niu, Kunwei",Fourth Mil Med Univ,China
"Tsikis, Savas T.",Harvard Med Sch,United States
"Hirsch, Thomas I.",Harvard Med Sch,United States
"Fligor, Scott C.",Harvard Med Sch,United States
"Quigley, Mikayla",Harvard Med Sch,United States
"Puder, Mark",Harvard Med Sch,United States
"Morrow, Gael B.",Univ Aberdeen,United Kingdom
"Mutch, Nicola J.",Univ Aberdeen,United Kingdom
"Ta, Huy Q.",Univ Virginia,United States
"Teman, Nicholas R.",Univ Virginia,United States
"Kron, Irving L.",Univ Virginia,United States
"Roeser, Mark E.",Univ Virginia,United States
"Laubach, Victor E.",Univ Virginia,United States
"Wang, Ziyi",Tsinghua Univ,China
"Wang, Xuesong",Tsinghua Univ,China
"Guo, Zhe",Tsinghua Univ,China
"Liao, Haiyan",Tsinghua Univ,China
"Chai, Yan",Tsinghua Univ,China
"Wang, Ziwen",Tsinghua Univ,China
"Wang, Zhong",Tsinghua Univ,China
"Takizawa, Satoshi",Feinstein Inst Med Res,United States
"Lee, Yongchan",Feinstein Inst Med Res,United States
"Jacob, Asha",Feinstein Inst Med Res,United States
"Aziz, Monowar",Feinstein Inst Med Res,United States
"Wang, Ping",Feinstein Inst Med Res,United States
"Tiboldi, Akos",Med Univ Vienna,Austria
"Wohlrab, Peter",Med Univ Vienna,Austria
"Markstaller, Klaus",Med Univ Vienna,Austria
"Klein, Klaus Ulrich",Med Univ Vienna,Austria
"Tretter, Verena",Med Univ Vienna,Austria
"Hunyadi-Gulyas, Eva",Eotvos Lorand Res Network ELKH,Hungary
"Schmid, Johannes A.",Med Univ Vienna,Austria
"Wu, Yanli",Ningxia Med Univ,China
"Li, Mei",Ningxia Med Univ,China
"Bai, Jijia",Ningxia Med Univ,China
"Ma, Xigang",Ningxia Med Univ,China
"You, Ting",Univ South China,China
"Zhang, Bihong",Univ South China,China
"Guo, Jing",Guizhou Normal Univ,China
"Liu, Qiao-Zhou",Guizhou Normal Univ,China
"Zhu, Fang-Juan",Guizhou Normal Univ,China
"Yang, Qing-Xiong",Guizhou Normal Univ,China
"Li, Jiao",Guizhou Med Univ,China
"Guo, Li",Guizhou Med Univ,China
"Sun, Qian-Yun",Guizhou Med Univ,China
"Li, Min",Guizhou Prov Peoples Hosp,China
"Sauer, Agnes",Univ Giessen,Germany
"Wilhelm, Jochen",Univ Giessen,Germany
"Alexopoulos, Ioannis",Univ Giessen,Germany
"Wygrecka, Malgorzata",Univ Giessen,Germany
"Seeliger, Benjamin",Hannover Med Sch,Germany
"Welte, Tobias",Hannover Med Sch,Germany
"Jandl, Katharina",Med Univ Graz,Austria
"Birnhuber, Anna",Med Univ Graz,Austria
"Kwapiszewska, Grazyna",Med Univ Graz,Austria
"Erfinanda, Lasti",Charite,Germany
"Kuebler, Wolfgang M.",Berlin Inst Hlth,Germany
"Baal, Nelli",Justus Liebig Univ Giessen,Germany
"David, Sascha",Beth Israel Deaconess Med Ctr,United States
"Barreto, Guillermo",Max Planck Inst Heart & Lung Res,Germany
"Gaertner, Ulrich",Justus Liebig Univ Giessen,Germany
"Seeger, Werner",Univ Giessen,Germany
"Schaefer, Liliana",Goethe Univ,Germany
"Chiaretti, Sara",Australian Red Cross Lifeblood,Australia
"Radenkovic, Filip",Australian Red Cross Lifeblood,Australia
"Sultana, Annette J.",Australian Red Cross Lifeblood,Australia
"Temple, Fergal T.",Australian Red Cross Lifeblood,Australia
"Dean, Melinda M.",Australian Red Cross Lifeblood,Australia
"Tung, John-Paul",Australian Red Cross Lifeblood,Australia
"Burton, Mark",Australian Red Cross Lifeblood,Australia
"Hassel, Penny",Australian Red Cross Lifeblood,Australia
"Devikashri, Nilam",Australian Red Cross Lifeblood,Australia
"Liu, Zixuan",China Med Univ,China
"Chen, Mingming",China Med Univ,China
"Sun, Yini",China Med Univ,China
"Li, Xu",China Med Univ,China
"Ma, Xiaochun",China Med Univ,China
"Cao, Liu",China Med Univ,China
"Nasrullah, Adeel",Allegheny Hlth Network,United States
"Sangli, Swathi",Allegheny Hlth Network,United States
"Virk, Shiza",Allegheny Hlth Network,United States
"Shah, Aaisha",Allegheny Hlth Network,United States
"Jacobs, Max",Allegheny Hlth Network,United States
"Hamza, Amina",Allegheny Hlth Network,United States
"Javed, Anam",Allegheny Hlth Network,United States
"Butt, Muhammad Ali",Allegheny Hlth Network,United States
"Sheikh, Abu Baker",Univ New Mexico,United States
"Yang, Qi",Dalian Med Univ,China
"Luo, Yalan",Dalian Med Univ,China
"Lan, Bowen",Dalian Med Univ,China
"Dong, Xuanchi",Dalian Med Univ,China
"Wang, Zhengjian",Dalian Med Univ,China
"Ge, Peng",Dalian Med Univ,China
